Job Title,Job Source,Verified Status,Job Description,Job Date,Company Name,Location,Salary,Job Number,Job Applying Link,Job Details
Québec emploi,analyst, informatics security,N/A,N/A,N/A,June 03, 2024,FOP EXPERTS CONSEILS INC.,Brossard (QC),Salary:$60,000.00 annually,446308,https://www.jobbank.gc.ca/jobsearch/jobposting/41180759;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 60,000 YEAR annually / 40 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-08-02 vacancies 1 vacancy Source Québec emploi #446308
Québec emploi,informatics security consultant,N/A,N/A,N/A,June 03, 2024,FOP EXPERTS CONSEILS INC.,Brossard (QC),Salary:$75,000.00 annually,446305,https://www.jobbank.gc.ca/jobsearch/jobposting/41180821;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 75,000 YEAR annually / 40 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-08-02 vacancies 1 vacancy Source Québec emploi #446305
Québec emploi,informatics security consultant,N/A,N/A,N/A,June 03, 2024,FOP EXPERTS CONSEILS INC.,Brossard (QC),Salary:$75,000.00 annually,446304,https://www.jobbank.gc.ca/jobsearch/jobposting/41180840;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 75,000 YEAR annually / 40 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-08-02 vacancies 1 vacancy Source Québec emploi #446304
Québec emploi,analyst, informatics security,N/A,N/A,N/A,June 03, 2024,FOP EXPERTS CONSEILS INC.,Brossard (QC),Salary:$60,000.00 annually,446303,https://www.jobbank.gc.ca/jobsearch/jobposting/41180849;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 60,000 YEAR annually / 40 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-08-02 vacancies 1 vacancy Source Québec emploi #446303
Québec emploi,computer department coordinator,N/A,N/A,N/A,June 03, 2024,CENTRE DE SERVICES SCOLAIRE DES PHARES,Rimouski (QC),Salary:$78,600.00 annually,445778,https://www.jobbank.gc.ca/jobsearch/jobposting/41180441;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Rimouski , QC Salary $ 78,600 YEAR annually / 35 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-08-01 vacancies 1 vacancy Source Québec emploi #445778
Québec emploi,DBA (database analyst),N/A,N/A,N/A,May 31, 2024,ARCHIDATA INC.,Montréal (QC),Salary:$55.00 annually,446140,https://www.jobbank.gc.ca/jobsearch/jobposting/41167574;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Montréal , QC Salary $ 55 YEAR annually / 35 hours per week Terms of employment Permanent employment Full time Start date Starts as soon as 2024-07-03 vacancies 1 vacancy Source Québec emploi #446140
indeed.com,cybersecurity consultant,N/A,N/A,N/A,May 25, 2024,TalentTECH,Montréal (QC),Salary:$120,000.00 to $160,000.00 annually,9294304447,https://www.jobbank.gc.ca/jobsearch/jobposting/41123291;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Montréal , QC Salary $ 120,000 to $ 160,000 YEAR annually Terms of employment Permanent employment Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9294304447
indeed.com,cybersecurity consultant,N/A,N/A,N/A,June 05, 2024,INNOVAPTE INC.,Toronto (ON),Salary not available,9309685411,https://www.jobbank.gc.ca/jobsearch/jobposting/41197396;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Toronto , ON Salary Not available Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9309685411
indeed.com,cloud operations manager,N/A,N/A,N/A,May 28, 2024,Sage Sport Institute,Kamloops (BC),Salary:$60,000.00 to $80,000.00 annually,9297832183,https://www.jobbank.gc.ca/jobsearch/jobposting/41143436;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Kamloops , BC Salary $ 60,000 to $ 80,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9297832183
indeed.com,cloud operations manager,N/A,N/A,N/A,May 28, 2024,Phantom Compliance,Calgary (AB),Salary:$90,000.00 to $110,000.00 annually,9298204690,https://www.jobbank.gc.ca/jobsearch/jobposting/41143999;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Calgary , AB Salary $ 90,000 to $ 110,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9298204690
Monster,Internet security analyst,N/A,N/A,N/A,June 04, 2024,Maplesoft Group Inc.,Ottawa (ON),Salary not available,13277,https://www.jobbank.gc.ca/jobsearch/jobposting/41196221;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Ottawa , ON Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #13277
Jobillico,computer manager,N/A,N/A,N/A,May 13, 2024,National Bank,Montréal (QC),Salary not available,13586706,https://www.jobbank.gc.ca/jobsearch/jobposting/41031310;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Montréal , QC Salary Not available Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13586706
Monster,informatics security consultant,N/A,N/A,N/A,May 18, 2024,Air Canada,Dorval (QC),Salary not available,34618,https://www.jobbank.gc.ca/jobsearch/jobposting/41081665;jsessionid=8936D9438CF7571B3019C05ECF193253.jobsearch77?source=searchresults,Location Dorval , QC Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #34618
Jobillico,computer system operations manager,N/A,N/A,N/A,June 01, 2024,Purolator,Mississauga (ON),Salary not available,13717821,https://www.jobbank.gc.ca/jobsearch/jobposting/41172390;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Mississauga , ON Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13717821
Monster,Internet security analyst,N/A,N/A,N/A,May 28, 2024,Intellex Systems Group,Regina (SK),Salary not available,273936148,https://www.jobbank.gc.ca/jobsearch/jobposting/41144930;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Regina , SK Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #273936148
Jobillico,computer projects manager,N/A,N/A,N/A,June 05, 2024,Université TÉLUQ,Québec (QC),Salary:$32.46 to $54.92 hourly,13949748,https://www.jobbank.gc.ca/jobsearch/jobposting/41201353;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Québec , QC Salary $ 32.46 to $ 54.92 HOUR hourly Terms of employment Term or contract Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13949748
indeed.com,cloud operations manager,N/A,N/A,N/A,June 03, 2024,Mercer Equipment Inc.,Barrie (ON),Salary:$50,000.00 to $70,000.00 annually,9306634502,https://www.jobbank.gc.ca/jobsearch/jobposting/41180220;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Barrie , ON Salary $ 50,000 to $ 70,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9306634502
indeed.com,cloud operations manager,N/A,N/A,N/A,May 15, 2024,Briere Production Group,Burnaby (BC),Salary:$55,000.00 to $70,000.00 annually,9282297179,https://www.jobbank.gc.ca/jobsearch/jobposting/41204012;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Burnaby , BC Salary $ 55,000 to $ 70,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9282297179
indeed.com,cybersecurity consultant,N/A,N/A,N/A,June 05, 2024,Tekshapers Software Solutions Pvt Ltd,Toronto (ON),Salary:$30,000.00 to $70,000.00 annually,9310643596,https://www.jobbank.gc.ca/jobsearch/jobposting/41203271;jsessionid=AE0ADBAA150FAB290E1F60EC688752DE.jobsearch77?source=searchresults,Location Toronto , ON Salary $ 30,000 to $ 70,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310643596
indeed.com,cloud operations manager,N/A,N/A,N/A,June 05, 2024,Meridian Centre,St. Catharines (ON),Salary:$55,000.00 to $65,000.00 annually,9310506559,https://www.jobbank.gc.ca/jobsearch/jobposting/41202308;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location St. Catharines , ON Salary $ 55,000 to $ 65,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310506559
indeed.com,cloud operations manager,N/A,N/A,N/A,June 04, 2024,Jazz Bistro,Toronto (ON),Salary:$60,000.00 to $70,000.00 annually,9308850312,https://www.jobbank.gc.ca/jobsearch/jobposting/41193758;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Toronto , ON Salary $ 60,000 to $ 70,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9308850312
indeed.com,cloud operations manager,N/A,N/A,N/A,June 04, 2024,G Force Security,Mississauga (ON),Salary:$65,000.00 to $70,000.00 annually,9308909540,https://www.jobbank.gc.ca/jobsearch/jobposting/41193122;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Mississauga , ON Salary $ 65,000 to $ 70,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9308909540
ZipRecruiter,Internet systems administrator,N/A,N/A,N/A,June 04, 2024,2188186 ONTARIO INC,Oakville (ON),Salary:$54,598.56 annually,a00d3f9539,https://www.jobbank.gc.ca/jobsearch/jobposting/41195681;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Oakville , ON Salary $ 54,598.56 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source ZipRecruiter #a00d3f9539
indeed.com,cloud operations manager,N/A,N/A,N/A,June 03, 2024,Prime Packaging Company Ltd (DBA Racer Printing and Box Manufacturing),Delta (BC),Salary:$80,000.00 to $90,000.00 annually,9307242327,https://www.jobbank.gc.ca/jobsearch/jobposting/41185185;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Delta , BC Salary $ 80,000 to $ 90,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9307242327
ZipRecruiter,informatics security consultant,N/A,N/A,N/A,June 03, 2024,Sterling Mutuals Inc.,Windsor (ON),Salary:$88,722.66 annually,474d6d19,https://www.jobbank.gc.ca/jobsearch/jobposting/41188208;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Windsor , ON Salary $ 88,722.66 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source ZipRecruiter #474d6d19
CareerBeacon,manager, computer applications,N/A,N/A,N/A,May 31, 2024,Bell Canada,Mississauga (ON),Salary not available,2065745,https://www.jobbank.gc.ca/jobsearch/jobposting/41162328;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Mississauga , ON Salary Not available Terms of employment Not available Start date Starts as soon as possible Source CareerBeacon #2065745
indeed.com,cloud operations manager,N/A,N/A,N/A,May 29, 2024,Signature Site Services,Saskatoon (SK),Salary:$75,000.00 to $95,000.00 annually,9299220413,https://www.jobbank.gc.ca/jobsearch/jobposting/41150232;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Saskatoon , SK Salary $ 75,000 to $ 95,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9299220413
Jobillico,computer projects manager,N/A,N/A,N/A,May 30, 2024,National Bank,Québec (QC),Salary not available,13688817,https://www.jobbank.gc.ca/jobsearch/jobposting/41156787;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Québec , QC Salary Not available Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13688817
Monster,informatics security consultant,N/A,N/A,N/A,May 21, 2024,EmergiTel Inc,Montréal (QC),Salary not available,16415541,https://www.jobbank.gc.ca/jobsearch/jobposting/41095784;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Montréal , QC Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #16415541
indeed.com,cloud operations manager,N/A,N/A,N/A,May 29, 2024,Independent First Nations Alliance,Sioux Lookout (ON),Salary:$47,038.73 to $67,249.28 annually,9298955621,https://www.jobbank.gc.ca/jobsearch/jobposting/41148567;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Sioux Lookout , ON Salary $ 47,038.73 to $ 67,249.28 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9298955621
indeed.com,cybersecurity consultant,N/A,N/A,N/A,June 05, 2024,Ames Tile & Stone Ltd.,Burnaby (BC),Salary:$17.00 to $24.00 hourly,9310281298,https://www.jobbank.gc.ca/jobsearch/jobposting/41200759;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Burnaby , BC Salary $ 17.00 to $ 24.00 HOUR hourly Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310281298
indeed.com,cloud operations manager,N/A,N/A,N/A,May 28, 2024,Impact Security Group,Edmonton (AB),Salary:$70,000.00 to $80,000.00 annually,9297619902,https://www.jobbank.gc.ca/jobsearch/jobposting/41142111;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Edmonton , AB Salary $ 70,000 to $ 80,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9297619902
indeed.com,cloud operations manager,N/A,N/A,N/A,June 05, 2024,Bissett Cleaning & Janitorial Services,Lethbridge (AB),Salary:$25.00 to $30.00 hourly,9310108085,https://www.jobbank.gc.ca/jobsearch/jobposting/41198478;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Lethbridge , AB Salary $ 25.00 to $ 30.00 HOUR hourly Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310108085
indeed.com,cloud operations manager,N/A,N/A,N/A,June 03, 2024,Moulin Wakefield Mill Hotel and Spa,Wakefield (QC),Salary:$46,505.17 to $55,000.00 annually,9306819738,https://www.jobbank.gc.ca/jobsearch/jobposting/41181707;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Wakefield , QC Salary $ 46,505.17 to $ 55,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9306819738
indeed.com,cloud operations manager,N/A,N/A,N/A,June 03, 2024,Walser Contracting Ltd,Edmonton (AB),Salary:$300.00 daily,9306559017,https://www.jobbank.gc.ca/jobsearch/jobposting/41179951;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Edmonton , AB Salary $ 300.00 DAY daily Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9306559017
indeed.com,cloud operations manager,N/A,N/A,N/A,June 03, 2024,Local Food Tours / Visites gourmandes locales,Montréal (QC),Salary:$22.50 hourly,9307037439,https://www.jobbank.gc.ca/jobsearch/jobposting/41191257;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Montréal , QC Salary $ 22.50 HOUR hourly Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9307037439
indeed.com,cybersecurity consultant,N/A,N/A,N/A,June 05, 2024,INNOVAPTE INC.,Toronto (ON),Salary not available,9310240634,https://www.jobbank.gc.ca/jobsearch/jobposting/41199627;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Toronto , ON Salary Not available Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310240634
indeed.com,cloud operations manager,N/A,N/A,N/A,June 02, 2024,Mitsuoka & Company,Calgary (AB),Salary:$80,000.00 to $100,000.00 annually,9305127387,https://www.jobbank.gc.ca/jobsearch/jobposting/41176101;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Calgary , AB Salary $ 80,000 to $ 100,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9305127387
indeed.com,cloud operations manager,N/A,N/A,N/A,May 24, 2024,Indigo Park Canada,Vancouver (BC),Salary:$60,000.00 to $70,000.00 annually,9293901436,https://www.jobbank.gc.ca/jobsearch/jobposting/41120781;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Vancouver , BC Salary $ 60,000 to $ 70,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9293901436
CareerBeacon,informatics security analyst,N/A,N/A,N/A,May 16, 2024,Scotiabank,Toronto (ON),Salary not available,1988901,https://www.jobbank.gc.ca/jobsearch/jobposting/41055783;jsessionid=4CAEF016137C8A51FC15B48A0D0E28C1.jobsearch77?source=searchresults,Location Toronto , ON Salary Not available Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source CareerBeacon #1988901
indeed.com,cloud operations manager,N/A,N/A,N/A,May 28, 2024,Three W Canada,Toronto (ON),Salary:$120,000.00 annually,9297999897,https://www.jobbank.gc.ca/jobsearch/jobposting/41156259;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Toronto , ON Salary $ 120,000 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9297999897
indeed.com,cloud operations manager,N/A,N/A,N/A,May 23, 2024,Nationwide Fuel,Surrey (BC),Salary:$65,000.00 to $80,000.00 annually,9292132876,https://www.jobbank.gc.ca/jobsearch/jobposting/41113028;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Surrey , BC Salary $ 65,000 to $ 80,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9292132876
Monster,informatics security analyst,N/A,N/A,N/A,May 14, 2024,LanceSoft Inc,Scarborough (ON),Salary not available,24-50224,https://www.jobbank.gc.ca/jobsearch/jobposting/41047870;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Scarborough , ON Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #24-50224
Monster,informatics security analyst,N/A,N/A,N/A,May 17, 2024,Westland Insurance Group,Surrey (BC),Salary not available,15393-342228372,https://www.jobbank.gc.ca/jobsearch/jobposting/41069394;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Surrey , BC Salary Not available Start date Starts as soon as possible vacancies 1 vacancy Source Monster #15393-342228372
indeed.com,cybersecurity consultant,N/A,N/A,N/A,May 14, 2024,Blue Eye Immigration Corporation,Edmonton (AB),Salary:$22.00 to $25.00 hourly,9279062306,https://www.jobbank.gc.ca/jobsearch/jobposting/41193872;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Edmonton , AB Salary $ 22.00 to $ 25.00 HOUR hourly Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9279062306
Jobillico,computer projects manager,N/A,N/A,N/A,May 13, 2024,CREO Solutions,Montréal (QC),Salary:$125,000.00 to $140,000.00 annually,13792383,https://www.jobbank.gc.ca/jobsearch/jobposting/41037248;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Montréal , QC Salary $ 125,000 to $ 140,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13792383
indeed.com,cloud operations manager,N/A,N/A,N/A,May 22, 2024,Day & Ross,Victoria (BC),Salary not available,9290171432,https://www.jobbank.gc.ca/jobsearch/jobposting/41101124;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Victoria , BC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9290171432
indeed.com,cybersecurity consultant,N/A,N/A,N/A,May 25, 2024,Specsavers,Etobicoke (ON),Salary:$17.00 to $18.00 hourly,9294366727,https://www.jobbank.gc.ca/jobsearch/jobposting/41126427;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Etobicoke , ON Salary $ 17.00 to $ 18.00 HOUR hourly Terms of employment Part time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9294366727
Québec emploi,informatics security consultant,N/A,N/A,N/A,May 17, 2024,BROKOU INC.,Brossard (QC),Salary:$55.00 hourly,443754,https://www.jobbank.gc.ca/jobsearch/jobposting/41071382;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 55.00 HOUR hourly / 35 hours per week Terms of employment Term or contract Full time Start date Starts as soon as 2024-07-03 vacancies 1 vacancy Source Québec emploi #443754
Québec emploi,informatics security consultant,N/A,N/A,N/A,May 17, 2024,BROKOU INC.,Brossard (QC),Salary:$45.00 hourly,443755,https://www.jobbank.gc.ca/jobsearch/jobposting/41071416;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Brossard , QC Salary $ 45.00 HOUR hourly / 35 hours per week Terms of employment Term or contract Full time Start date Starts as soon as 2024-07-03 vacancies 2 vacancies Source Québec emploi #443755
indeed.com,cloud operations manager,N/A,N/A,N/A,May 10, 2024,Smartrend Manufacturing Group,Winnipeg (MB),Salary:$90,000.00 to $110,000.00 annually,9274095849,https://www.jobbank.gc.ca/jobsearch/jobposting/41011085;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Winnipeg , MB Salary $ 90,000 to $ 110,000 YEAR annually Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9274095849
indeed.com,cybersecurity consultant,N/A,N/A,N/A,May 23, 2024,Flight Cannabis,Ladysmith (BC),Salary:$18.75 hourly,9292343491,https://www.jobbank.gc.ca/jobsearch/jobposting/41160850;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Ladysmith , BC Salary $ 18.75 HOUR hourly Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9292343491
CareersInFood.com,EDP (electronic data processing) analyst,N/A,N/A,N/A,May 20, 2024,Bunge North America,Altona (MB),Salary not available,1665512,https://www.jobbank.gc.ca/jobsearch/jobposting/41088878;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Altona , MB Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source CareersInFood.com #1665512
Jobillico,DBA (database analyst),N/A,N/A,N/A,June 04, 2024,Bornes Québec inc.,Victoriaville (QC),Salary not available,9753670,https://www.jobbank.gc.ca/jobsearch/jobposting/41188904;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Victoriaville , QC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #9753670
Jobillico,computer manager,N/A,N/A,N/A,June 04, 2024,Larochelle Groupe Conseil,Montréal (QC),Salary not available,13938906,https://www.jobbank.gc.ca/jobsearch/jobposting/41194973;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Montréal , QC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13938906
Jobillico,computer department coordinator,N/A,N/A,N/A,June 01, 2024,Filgo,Sainte-Marie (QC),Salary not available,13719708,https://www.jobbank.gc.ca/jobsearch/jobposting/41169520;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Sainte-Marie , QC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #13719708
Jobillico,computer projects manager,N/A,N/A,N/A,May 30, 2024,Réactif Agence Web,Saint-Jean-sur-Richelieu (QC),Salary not available,11852806,https://www.jobbank.gc.ca/jobsearch/jobposting/41153626;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Saint-Jean-sur-Richelieu , QC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source Jobillico #11852806
indeed.com,cybersecurity consultant,N/A,N/A,N/A,June 05, 2024,Specsavers Canada,Belleville (ON),Salary not available,9310539084,https://www.jobbank.gc.ca/jobsearch/jobposting/41202413;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Belleville , ON Salary Not available Terms of employment Permanent employment Part time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9310539084
indeed.com,cloud operations manager,N/A,N/A,N/A,June 04, 2024,Environmental 360 Solutions,Greater Sudbury (ON),Salary not available,9308592064,https://www.jobbank.gc.ca/jobsearch/jobposting/41191047;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Greater Sudbury , ON Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9308592064
indeed.com,cybersecurity manager,N/A,N/A,N/A,May 30, 2024,Gestion ADC,Location,Salary not available,9300851407,https://www.jobbank.gc.ca/jobsearch/jobposting/41157947;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Quebec City Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9300851407
indeed.com,cybersecurity manager,N/A,N/A,N/A,May 30, 2024,Gestion ADC,Montréal (QC),Salary not available,9300844840,https://www.jobbank.gc.ca/jobsearch/jobposting/41157969;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Montréal , QC Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9300844840
indeed.com,cybersecurity manager,N/A,N/A,N/A,May 21, 2024,Vtek Consultants Inc.,Candiac (QC),Salary:$65,486.02 to $112,698.45 annually,9288368626,https://www.jobbank.gc.ca/jobsearch/jobposting/41193763;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Candiac , QC Salary $ 65,486.02 to $ 112,698.45 YEAR annually Terms of employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9288368626
indeed.com,cloud operations manager,N/A,N/A,N/A,May 29, 2024,Dyson Alarm Tech Systems,Lindsay (ON),Salary not available,9299089962,https://www.jobbank.gc.ca/jobsearch/jobposting/41179523;jsessionid=A2CF8297A36F27770D4653B4BDE89D8E.jobsearch77?source=searchresults,Location Lindsay , ON Salary Not available Terms of employment Permanent employment Full time Start date Starts as soon as possible vacancies 1 vacancy Source indeed.com #9299089962
