,Job Title,Original Title,Posted Date,Advertised Until,Job Source,Verified Status,Job Description,Job Date,Company Name,Location,Salary,Job Number,Job Applying Link,Additional Details,Location,Salary,Terms of Employment,Start Date,Vacancies,Source,Other
92,supermarket meat clerk,Title posted on Monster -Meat Clerk - Part Time,"June 21, 2024",2024-07-22,,,,"June 21, 2024",Metro Inc.,Ottawa (ON),Salary not available,VlBYcVQ4d3B0TkxIelNZT3o3cW16Zz09en,https://job-openings.monster.ca/meat-clerk-part-time-ottawa-on-ca-metro-inc/69aa43c1-1d46-43e7-bb7a-adeea37a545c?mescoid=4100671001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Ottawa , ON",Not available,Term or contract Part time,Starts as soon as possible,1 vacancy,Monster #VlBYcVQ4d3B0TkxIelNZT3o3cW16Zz09en,Not specified
93,law clerk,,"June 10, 2024",2024-07-10,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"June 10, 2024",MBLAW Professional Corporation,North York (ON),Salary: $35.00 to $36.00 hourly (to be negotiated),2954817,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': ['Free parking available', 'Team building opportunities']}","5050 DUFFERIN ST. North York , ON M6L 1A4",$ 35.00 to $ 36.00 HOUR hourly (To be negotiated) / 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2954817,"Benefits:
					Other benefits"
94,office clerk,Title posted on CivicJobs.ca -Support Clerk,"June 17, 2024",2024-08-31,,,,"June 17, 2024",Township of Langley,Langley (BC),Salary: $29.48 hourly,95509,https://www.civicjobs.ca/jobs?id=95509,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Langley , BC",$ 29.48 HOUR hourly,Casual employment Part time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95509,Not specified
95,family law legal assistant,Title posted on indeed.com -Legal Assistant - Family Law,"June 24, 2024",Not specified,,,,"June 24, 2024",Origin Law Group,Surrey (BC),"Salary: $43,500.00 to $51,500.00 annually",9336093860,https://ca.indeed.com/viewjob?jk=d7574d22fe2ba856&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Surrey , BC","$ 43,500 to $ 51,500 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9336093860,Not specified
96,legal assistant,Title posted on Monster -Insurance Defense Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00280-1570-1,https://job-openings.monster.ca/insurance-defense-legal-assistant-toronto-on-ca-forge-recruitment/38a80dec-1d89-440b-8fec-dcbdef6d9d80?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00280-1570-1,Not specified
97,corporate law legal assistant,,"June 10, 2024",Not specified,,,,"June 10, 2024",Loopstra Nixon LLP,Etobicoke (ON),"Salary: $55,000.00 to $60,000.00 annually",9316724993,https://ca.indeed.com/viewjob?jk=33462c1dcece4a0f&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Etobicoke , ON","$ 55,000 to $ 60,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9316724993,Not specified
98,legal assistant,Title posted on Monster -Bilingual - Legal Assistant   Paralegal   Technicien Juridique - Montreal QC,"June 02, 2024",2024-07-03,,,,"June 02, 2024",INNER CIRCLE AGENCY,Montréal (QC),Salary not available,3379532,https://job-openings.monster.ca/bilingual-legal-assistant-paralegal-technicien-juridique-montreal-qc-montreal-qc-ca-inner-circle-agency/504a8f79-87bc-4906-941b-2b65ee5a032e?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Montréal , QC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Monster #3379532,Not specified
99,office clerk,Title posted on CivicJobs.ca -Support Clerk,"June 18, 2024",2024-07-02,,,,"June 18, 2024",Township of Langley,Langley (BC),Salary: $29.48 hourly,95559,https://www.civicjobs.ca/jobs?id=95559,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Langley , BC",$ 29.48 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95559,Not specified
100,legal assistant,Title posted on Monster -Legal Assistant - Litigation,"June 06, 2024",2024-07-07,,,,"June 06, 2024",Personnel Alter Ego,Montréal (QC),Salary not available,d1JNbEdnRERvTUJFSHE1TCtVaHVQZz09en,https://job-openings.monster.ca/legal-assistant-litigation-montréal-qc-ca-personnel-alter-ego/0d6b07b3-bdbe-4e7f-9772-7b1e7ccf43bb?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Montréal , QC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #d1JNbEdnRERvTUJFSHE1TCtVaHVQZz09en,Not specified
101,police station clerk,Title posted on CivicJobs.ca -Watch Clerk,"June 20, 2024",2024-07-20,,,,"June 20, 2024",City of Campbell River,Campbell River (BC),Salary: $31.96 hourly,95647,https://www.civicjobs.ca/jobs?id=95647,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Campbell River , BC",$ 31.96 HOUR hourly,Term or contract Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95647,Not specified
102,automotive parts clerk - retail,Title posted on indeed.com -Retail Automotive Parts Clerk,"June 24, 2024",Not specified,,,,"June 24, 2024",Canadian Tire Owen Sound,Owen Sound (ON),Salary: $16.75 to $19.00 hourly,9335999755,https://ca.indeed.com/viewjob?jk=534b6c1bb77738eb&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Owen Sound , ON",$ 16.75 to $ 19.00 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9335999755,Not specified
103,"clerk, law",Title posted on indeed.com -Law Clerk,"June 14, 2024",Not specified,,,,"June 14, 2024",Beard Winter LLP,Toronto (ON),Salary not available,9323703111,https://ca.indeed.com/viewjob?jk=754cfc0e06c1f3c2&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Full time,Starts as soon as possible,1 vacancy,indeed.com #9323703111,Not specified
104,legal administrative assistant,Title posted on Monster -ICBC Legal Administrative Assistant,"June 22, 2024",2024-07-22,,,,"June 22, 2024",Forge Recruitment,Vancouver (BC),Salary not available,24-00411-1570-1,https://job-openings.monster.ca/icbc-legal-administrative-assistant-vancouver-bc-ca-forge-recruitment/071b1c2e-a06f-4c6d-9b43-a13e233bde3f?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00411-1570-1,Not specified
105,real estate law clerk,,"June 14, 2024",Not specified,,,,"June 14, 2024",Brightling & Watson Lawyers,St. Thomas (ON),Salary: $25.00 to $30.00 hourly,9323530998,https://ca.indeed.com/viewjob?jk=e89471495dacd1ba&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","St. Thomas , ON",$ 25.00 to $ 30.00 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,indeed.com #9323530998,Not specified
106,legal assistant,Title posted on Monster -Senior Wills & Estates Legal Assistant,"June 20, 2024",2024-07-20,,,,"June 20, 2024",Forge Recruitment,Vancouver (BC),Salary not available,24-00404-1570-1,https://job-openings.monster.ca/senior-wills-estates-legal-assistant-vancouver-bc-ca-forge-recruitment/ec97e3d5-0479-4237-bfd3-4cbaa8fcfe61?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00404-1570-1,Not specified
107,prosecution clerk,Title posted on indeed.com -Referral clerk,"June 25, 2024",Not specified,,,,"June 25, 2024",Imagine Health Centres (Subsidiary company of Datametrex AI Ltd),Edmonton (AB),Salary: $21.00 hourly,9337500230,https://ca.indeed.com/viewjob?jk=da3d56830ea2eea8&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Edmonton , AB",$ 21.00 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9337500230,Not specified
108,wills and estates legal assistant,Title posted on indeed.com -Wills & Estates Legal Assistant,"June 19, 2024",Not specified,,,,"June 19, 2024",Rosborough & Company Lawyers,Abbotsford (BC),"Salary: $50,000.00 to $70,000.00 annually",9329687945,https://ca.indeed.com/viewjob?jk=8fe3a9a9b9d5a659&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Abbotsford , BC","$ 50,000 to $ 70,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9329687945,Not specified
109,accounts receivable clerk,Title posted on Monster -Accounts Receivable Collections Clerk,"June 21, 2024",2024-07-21,,,,"June 21, 2024",Mier Human Capital,Mississauga (ON),Salary not available,24-00411-1675-2,https://job-openings.monster.ca/accounts-receivable-collections-clerk-mississauga-on-ca-mier-human-capital/85a44971-151f-4196-a1b9-3897edfbee0f?mescoid=4300700001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Mississauga , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00411-1675-2,Not specified
110,produce clerk,Title posted on CareerBeacon -Clerk Produce-PT,"June 15, 2024",2024-07-14,,,,"June 15, 2024",FreshCo,Bowmanville (ON),Salary not available,2079159,https://www.careerbeacon.com/en/job/2079159/freshco/clerk-produce-pt/bowmanville?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Bowmanville , ON",Not available,Part time,Starts as soon as possible,1 vacancy,CareerBeacon #2079159,Not specified
111,"clerk, law",Title posted on indeed.com -Law Clerk,"May 29, 2024",Not specified,,,,"May 29, 2024",Scharff Nyland Chambers LLP,Barrie (ON),"Salary: $50,000.00 to $70,000.00 annually",9318649321,https://ca.indeed.com/viewjob?jk=c777d358ac9d2454&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Barrie , ON","$ 50,000 to $ 70,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9318649321,Not specified
112,accounts payable and receivable clerk,Title posted on Jobboom -Accounting Clerk,"June 19, 2024",2024-07-19,,,,"June 19, 2024",TLM Machinerie &amp; Équipement Ltée,Pointe-Claire (QC),Salary not available,3263236,https://www.jobboom.com/en/job-offer/accounting-clerk_tlm-machinerie-equipement-ltee_p3263236,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Pointe-Claire , QC",Not available,Permanent employment Part time,Starts as soon as possible,1 vacancy,Jobboom #3263236,Not specified
113,legal assistant,Title posted on Monster -Commercial Real Estate Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00313-1570-1,https://job-openings.monster.ca/commercial-real-estate-legal-assistant-toronto-on-ca-forge-recruitment/2e957261-9798-45ff-a68f-3eadc29f5255?mescoid=2300327001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00313-1570-1,Not specified
114,real estate law clerk,,"June 14, 2024",Not specified,,,,"June 14, 2024",PSRLAW PROFESSIONAL CORPORATION,Brampton (ON),"Salary: $31,202.78 to $36,000.00 annually",9323875276,https://ca.indeed.com/viewjob?jk=127e2aecd4ea1c3e&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Brampton , ON","$ 31,202.78 to $ 36,000 YEAR annually",Full time,Starts as soon as possible,1 vacancy,indeed.com #9323875276,Not specified
115,family law legal assistant,Title posted on indeed.com -Legal Assistant -Family Law,"June 17, 2024",Not specified,,,,"June 17, 2024",WK FAMILY LAWYERS LLP,Calgary (AB),"Salary: $40,149.65 to $75,000.00 annually",9326853613,https://ca.indeed.com/viewjob?jk=8d8b7d20e871bc15&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB","$ 40,149.65 to $ 75,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9326853613,Not specified
116,legal assistant,Title posted on Monster -Insurance Defense Legal Assistant (AB and Tort),"June 22, 2024",2024-07-22,,,,"June 22, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00391-1570-1,https://job-openings.monster.ca/insurance-defense-legal-assistant-ab-tort-toronto-on-ca-forge-recruitment/450af373-09c2-44f4-b6d9-7f7a7f44f16e?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00391-1570-1,Not specified
117,legal administrative assistant,"Title posted on Monster -Legal Administrative Assistant,Commercial Real Estate","June 21, 2024",2024-07-21,,,,"June 21, 2024",Forge Recruitment,Vancouver (BC),Salary not available,24-00314-1570-1,https://job-openings.monster.ca/legal-administrative-assistant-commercial-real-estate-vancouver-bc-ca-forge-recruitment/be52fbf4-b1b9-43b7-8121-f43a5fbd9c66?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00314-1570-1,Not specified
118,data entry clerk,Title posted on indeed.com -Data Entry Clerk Biller,"June 19, 2024",Not specified,,,,"June 19, 2024",Mustang Freightways Ltd,Acheson (AB),Salary: $19.00 hourly,9329847252,https://ca.indeed.com/viewjob?jk=2f9d6377201a2c32&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Acheson , AB",$ 19.00 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9329847252,Not specified
119,family law legal assistant,Title posted on indeed.com -Legal Assistant - Family Law,"June 13, 2024",Not specified,,,,"June 13, 2024",Johnston Ming Manning LLP,Red Deer (AB),"Salary: $50,000.00 to $70,000.00 annually",9322123480,https://ca.indeed.com/viewjob?jk=d4c082d42ea71aa3&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Red Deer , AB","$ 50,000 to $ 70,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9322123480,Not specified
120,law clerk,,"May 24, 2024",2024-07-21,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"May 24, 2024",Brar Legal Services,Mississauga (ON),Salary: $36.00 hourly,2932072,,"{'Language Requirement': 'English', 'Experience Requirement': '7 months to less than 1 year', 'Benefits': []}","1332 Khalsa Drive Mississauga , ON L5S 0A2",$ 36.00 HOUR hourly / 35 to 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2932072,"Day, Evening, Overtime, Morning"
121,legal administrative assistant,Title posted on Monster -Legal Administrative Assistant and Office Services,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Surrey (BC),Salary not available,24-00382-1570-1,https://job-openings.monster.ca/legal-administrative-assistant-office-services-surrey-bc-ca-forge-recruitment/c4af0cb3-2604-40d2-9ac6-e1b165f8351b?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Surrey , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00382-1570-1,Not specified
122,stock clerk - retail,Title posted on Monster -Stock Clerk,"June 01, 2024",2024-07-02,,,,"June 01, 2024",Ardene,Prince Albert (SK),Salary not available,15267-125-SC-FT,https://job-openings.monster.ca/stock-clerk-prince-albert-sk-ca-ardene/6f494b08-57c1-42a1-9f6c-7a560d7e2722?mescoid=4300743001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Prince Albert , SK",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #15267-125-SC-FT,Not specified
123,wills and estates law clerk,Title posted on indeed.com -Barrie - Wills & Estates Law Clerk,"June 24, 2024",Not specified,,,,"June 24, 2024",DEVRY SMITH FRANK LLP,Barrie (ON),Salary not available,9335706233,https://ca.indeed.com/viewjob?jk=fd11b6f28322c47f&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Barrie , ON",Not available,Full time,Starts as soon as possible,1 vacancy,indeed.com #9335706233,Not specified
124,office clerk,Title posted on CivicJobs.ca -Clerk Typist III,"June 17, 2024",2024-06-28,,,,"June 17, 2024",Township of Langley,Langley (BC),Salary: $29.48 hourly,95495,https://www.civicjobs.ca/jobs?id=95495,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Langley , BC",$ 29.48 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95495,Not specified
125,payroll clerk,Title posted on ApplyToEducation -Temporary  Full-time Facility Services Clerk (internal external),"June 07, 2024",2024-08-06,,,,"June 07, 2024",Sudbury Catholic District School Board,Sudbury (ON),Salary not available,2776438,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=26799c6f-fc88-4467-a72e-764a53435087&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Sudbury , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2776438,Not specified
126,produce clerk,Title posted on CareerBeacon -Clerk Produce-PT,"June 26, 2024",2024-07-25,,,,"June 26, 2024",Sobeys Inc.,Fredericton (NB),Salary not available,2087753,https://www.careerbeacon.com/en/job/2087753/sobeys-inc/clerk-produce-pt/fredericton?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Fredericton , NB",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2087753,Not specified
127,grocery clerk,Title posted on CareerBeacon -Produce Clerk (PT),"June 13, 2024",2024-07-12,,,,"June 13, 2024",FreshCo,Huntsville (ON),Salary not available,2047855,https://www.careerbeacon.com/en/job/2047855/freshco/produce-clerk-pt/huntsville?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Huntsville , ON",Not available,Part time,Starts as soon as possible,1 vacancy,CareerBeacon #2047855,Not specified
128,payroll clerk,Title posted on CivicJobs.ca -Payroll Accounting Clerk,"June 17, 2024",2024-07-01,,,,"June 17, 2024",Township of Langley,Langley (BC),Salary: $37.58 hourly,95512,https://www.civicjobs.ca/jobs?id=95512,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Langley , BC",$ 37.58 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95512,Not specified
129,grocery clerk,Title posted on indeed.com -Grocery Clerk - Weekend (Burnaby Hastings),"June 11, 2024",Not specified,,,,"June 11, 2024",Sungiven Foods Canada,Burnaby (BC),Salary: $17.00 hourly,9318851451,https://ca.indeed.com/viewjob?jk=0b6f25b3ef57641e&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Burnaby , BC",$ 17.00 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9318851451,Not specified
130,produce clerk,Title posted on CareerBeacon -Clerk Produce,"June 13, 2024",2024-07-12,,,,"June 13, 2024",Safeway,Canmore (AB),Salary not available,1943288,https://www.careerbeacon.com/en/job/1943288/safeway/clerk-produce/canmore?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Canmore , AB",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #1943288,Not specified
131,administrative clerk,Title posted on CareerBeacon -Client Service Support Clerk,"June 16, 2024",2024-07-16,,,,"June 16, 2024",Canadian Red Cross,Vancouver (BC),"Salary: $31,374.00 annually",1955426,https://www.careerbeacon.com/en/job/1955426/canadian-red-cross/client-service-support-clerk/vancouver?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC","$ 31,374 YEAR annually",Full time,Starts as soon as possible,1 vacancy,CareerBeacon #1955426,Not specified
132,accounts payable clerk,"Title posted on CivicJobs.ca -Clerk, Accounts Payable","June 25, 2024",2024-07-22,,,,"June 25, 2024",Métis Nation British Columbia,Surrey (BC),"Salary: $55,000.00 annually",95783,https://www.civicjobs.ca/jobs?id=95783,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Surrey , BC","$ 55,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95783,Not specified
133,payroll clerk,Title posted on ApplyToEducation -Accounts Clerk,"June 13, 2024",2024-08-12,,,,"June 13, 2024",School District #42 (Maple Ridge-Pitt  Meadows),Maple Ridge (BC),Salary not available,2777942,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=0719dc4b-a30b-48f8-ad1d-2ecc5ac084f4&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Maple Ridge , BC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2777942,Not specified
134,"clerk, law",Title posted on Monster -Banking Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00269-1570-1,https://job-openings.monster.ca/banking-law-clerk-toronto-on-ca-forge-recruitment/7b7e5da7-aa50-49e5-af45-b61ffd74d1a5?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00269-1570-1,Not specified
135,"clerk, law",Title posted on Monster -Corporate Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00319-1570-1,https://job-openings.monster.ca/corporate-law-clerk-toronto-on-ca-forge-recruitment/96821cb8-f39b-4ea0-a9bc-27898f3035dc?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00319-1570-1,Not specified
136,hardware store clerk,Title posted on indeed.com -Clerk- Hardware Store,"June 16, 2024",Not specified,,,,"June 16, 2024",Moosehorn Co-op,Moosehorn (MB),Salary: $15.30 to $19.94 hourly,9325206183,https://ca.indeed.com/viewjob?jk=be81d33a71bd9109&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Moosehorn , MB",$ 15.30 to $ 19.94 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,indeed.com #9325206183,Not specified
137,produce clerk,Title posted on indeed.com -Produce Clerk- PT,"June 18, 2024",Not specified,,,,"June 18, 2024",Oxford and Wonderland Sobeys,London (ON),Salary: $16.65 to $18.85 hourly,9328478425,https://ca.indeed.com/viewjob?jk=079fa176dc4d027b&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","London , ON",$ 16.65 to $ 18.85 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9328478425,Not specified
138,payroll clerk,Title posted on ApplyToEducation -HR Assistant Dispatch Clerk,"June 19, 2024",2024-08-18,,,,"June 19, 2024",School District #67 (Okanagan Skaha),Penticton (BC),Salary not available,2779693,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=219355ab-4829-44a7-9219-1f6e267905eb&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Penticton , BC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2779693,Not specified
139,family law legal assistant,Title posted on indeed.com -Legal Assistant - Family Law,"June 25, 2024",Not specified,,,,"June 25, 2024",Bombardieri Family Law Professional Corp.,Oakville (ON),"Salary: $40,000.00 to $60,000.00 annually",9337594759,https://ca.indeed.com/viewjob?jk=53437ddfc1cb926f&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Oakville , ON","$ 40,000 to $ 60,000 YEAR annually",Full time,Starts as soon as possible,1 vacancy,indeed.com #9337594759,Not specified
140,grocery clerk,Title posted on CareerBeacon -Clerk Grocery-PT - night crew ( 8pm-2am),"June 21, 2024",2024-07-20,,,,"June 21, 2024",Thrifty Foods,Port Moody (BC),Salary not available,2084096,https://www.careerbeacon.com/en/job/2084096/thrifty-foods/clerk-grocery-pt-night-crew-8pm-2am/port-moody?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Port Moody , BC",Not available,Part time,Starts as soon as possible,1 vacancy,CareerBeacon #2084096,Not specified
141,supermarket meat clerk,Title posted on CareerBeacon -Clerk Meat-PT,"June 13, 2024",2024-07-12,,,,"June 13, 2024",FreshCo,Huntsville (ON),Salary not available,2047854,https://www.careerbeacon.com/en/job/2047854/freshco/clerk-meat-pt/huntsville?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Huntsville , ON",Not available,Part time,Starts as soon as possible,1 vacancy,CareerBeacon #2047854,Not specified
142,family law legal assistant,,"June 18, 2024",Not specified,,,,"June 18, 2024",Lancaster Chown & Welch LLP,St. Catharines (ON),"Salary: $45,000.00 to $55,000.00 annually",9327796935,https://ca.indeed.com/viewjob?jk=e431119e0340c08f&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","St. Catharines , ON","$ 45,000 to $ 55,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9327796935,Not specified
143,"clerk, law",Title posted on Monster -Personal Injury Law Clerk,"June 20, 2024",2024-07-20,,,,"June 20, 2024",Forge Recruitment,Thornhill (ON),Salary not available,24-00355-1570-1,https://job-openings.monster.ca/personal-injury-law-clerk-thornhill-on-ca-forge-recruitment/3095af08-b926-4860-8a8c-7d4f86d47e9b?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Thornhill , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00355-1570-1,Not specified
